Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link,Category,Zone
Camenforte Juana,,,,2644224366,"https://www.google.com/maps/place/Camenforte+Juana/@-31.5359189,-68.5884536,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9ada4ca9c9:0x77230610c55d9a8b!8m2!3d-31.5371781!4d-68.5152732!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1thl6n7j?entry=ttu",dentista,san juan
Clínica Bucal San Ignacio,,,,2645809934,"https://www.google.com/maps/place/Cl%C3%ADnica+Bucal+San+Ignacio/@-31.5359189,-68.5884536,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814191dc8f0c73:0x9e7571f730b01285!8m2!3d-31.5385339!4d-68.5593536!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11sj5n6bjs?entry=ttu",dentista,san juan
Gomez Ruiz Rodolfo,,,,2644272303,"https://www.google.com/maps/place/Gomez+Ruiz+Rodolfo/@-31.5385339,-68.6314514,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a830c100d73:0x76919b661ebae8f6!8m2!3d-31.534926!4d-68.5203722!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tfw47m8?entry=ttu",dentista,san juan
CLINICA DE EXCELENCIA Odontologia,,4.9,8,2644237701,"https://www.google.com/maps/place/CLINICA+DE+EXCELENCIA+Odontologia/@-31.534926,-68.59247,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140499f860fc7:0x4c8476b4b1617a63!8m2!3d-31.5384925!4d-68.551406!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11cs6lmy05?entry=ttu",dentista,san juan
Vittaz Silvio R Dr,,4.0,4,2644276083,"https://www.google.com/maps/place/Vittaz+Silvio+R+Dr/@-31.5384925,-68.6235038,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140276f44a349:0x99cad59d815854d6!8m2!3d-31.5469737!4d-68.5297319!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBEGNvc21ldGljX2RlbnRpc3TgAQA!16s%2Fg%2F1v7pzpm6?entry=ttu",dentista,san juan
Pacheco Cassella Odontología Digital,pachecocassella.com.ar,4.3,8,2646250233,"https://www.google.com/maps/place/Pacheco+Cassella+Odontolog%C3%ADa+Digital/@-31.5384925,-68.6235038,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141573dd09e57:0x80edaedb889a21f1!8m2!3d-31.5356907!4d-68.5350057!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTlhNblp0VW1kM1JSQULgAQA!16s%2Fg%2F11f61ymxfw?entry=ttu",dentista,san juan
Clínica Bucal del Implante,,5.0,1,2644216528,"https://www.google.com/maps/place/Cl%C3%ADnica+Bucal+del+Implante/@-31.5356907,-68.6071035,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bc2b3313f8d:0x91e42a5c20a8543a!8m2!3d-31.5355745!4d-68.5202065!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBEGNvc21ldGljX2RlbnRpc3TgAQA!16s%2Fg%2F11f7ctdtqb?entry=ttu",dentista,san juan
Consultorio Odontologico Alvo Y Noguefa,,,,2644880875,"https://www.google.com/maps/place/Consultorio+Odontologico+Alvo+Y+Noguefa/@-31.5355745,-68.5923043,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140298bebc84d:0x981c8bd5fc960a7b!8m2!3d-31.5331115!4d-68.5260551!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDG9ydGhvZG9udGlzdOABAA!16s%2Fg%2F11c560_92r?entry=ttu",dentista,san juan
Vera Ana Delia Odontóloga,,5.0,1,,"https://www.google.com/maps/place/Vera+Ana+Delia+Odont%C3%B3loga/@-31.5355745,-68.5923043,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814029127e6b53:0x6f33d9617552d1d7!8m2!3d-31.536473!4d-68.5288475!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tfd_1kb?entry=ttu",dentista,san juan
Odontologia,,5.0,4,,"https://www.google.com/maps/place/Odontologia/@-31.5355745,-68.5923043,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9737e67477:0x128a3ef4cb8b6c49!8m2!3d-31.5415871!4d-68.5112599!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11h8l02hn_?entry=ttu",dentista,san juan
Dental Güemes,dental-guemes.negocio.site,4.7,3,2644150170,"https://www.google.com/maps/place/Dental+G%C3%BCemes/@-31.5355745,-68.5923043,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bbdedb75157:0x2647b730cd43a585!8m2!3d-31.5411533!4d-68.515785!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11j8x2pm3z?entry=ttu",dentista,san juan
Odontologia,,,,2644653995,"https://www.google.com/maps/place/Odontologia/@-31.5355745,-68.5923043,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816be0171e2723:0x1202259b336ded2d!8m2!3d-31.5328715!4d-68.5229238!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11j2klmyb5?entry=ttu",dentista,san juan
Roberto Fabian Diaz Odontologia En Gral,,,,2644288410,"https://www.google.com/maps/place/Roberto+Fabian+Diaz+Odontologia+En+Gral/@-31.5355745,-68.5923043,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a855468682d:0xad34c19437fd1319!8m2!3d-31.5356526!4d-68.5130783!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrlj0hj?entry=ttu",dentista,san juan
Portillo Graciela - Ortodoncista,,4.0,4,2644219876,"https://www.google.com/maps/place/Portillo+Graciela+-+Ortodoncista/@-31.5355745,-68.5923043,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402fa492555d:0x5b1d1096bc52d20b!8m2!3d-31.5376744!4d-68.5341471!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tkspkzr?entry=ttu",dentista,san juan
Vital group,,1.0,5,,"https://www.google.com/maps/place/Vital+group/@-31.5376744,-68.6062449,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816b428bc32bbf:0xcc728beef8e38a5f!8m2!3d-31.5404073!4d-68.5152126!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11kkq4cdl0?entry=ttu",dentista,san juan
odenthal,,,,2645746644,"https://www.google.com/maps/place/odenthal/@-31.5376744,-68.6062449,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681412fb3f6c6c3:0x9e0f71487e91bcfd!8m2!3d-31.5328268!4d-68.5337129!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11qbckrcgh?entry=ttu",dentista,san juan
Consultorio Dental Guillermo Perez,,5.0,2,,"https://www.google.com/maps/place/Consultorio+Dental+Guillermo+Perez/@-31.5376744,-68.6062449,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141ae3bf8f50f:0x25add32c754f59a2!8m2!3d-31.5439636!4d-68.5569747!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDG9ydGhvZG9udGlzdOABAA!16s%2Fg%2F11j15htrsz?entry=ttu",dentista,san juan
GRISELDA GALLO- CONSULTORIO ODONTOLÓGICO,,5.0,1,2645465876,"https://www.google.com/maps/place/GRISELDA+GALLO-+CONSULTORIO+ODONTOL%C3%93GICO/@-31.5376744,-68.6062449,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814109f8a541f9:0x2309b191f2322359!8m2!3d-31.5559112!4d-68.5248546!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBC2VuZG9kb250aXN04AEA!16s%2Fg%2F11fm_t8cfh?entry=ttu",dentista,san juan
Clinica Dental San Luis dr Ronald Pacheco,,4.0,4,2644213714,"https://www.google.com/maps/place/Clinica+Dental+San+Luis+dr+Ronald+Pacheco/@-31.5559112,-68.5969524,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a8593c20447:0xe97d5c4ee848b048!8m2!3d-31.5323532!4d-68.5138031!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlRhVGxoYjAxQkVBReABAA!16s%2Fg%2F11j1hyh26s?entry=ttu",dentista,san juan
Giampietro Jorge Guillermo,,5.0,1,,"https://www.google.com/maps/place/Giampietro+Jorge+Guillermo/@-31.5559112,-68.5969524,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140275ca38bcd:0xef1369a75695626d!8m2!3d-31.5424587!4d-68.5251311!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1xtf2sk2?entry=ttu",dentista,san juan
Urgencias Odontológicas,,,,2644895840,"https://www.google.com/maps/place/Urgencias+Odontol%C3%B3gicas/@-31.5323532,-68.5859009,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681404f75d33d59:0xfbbb6e8ee5609948!8m2!3d-31.5422418!4d-68.5572767!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11flt2r276?entry=ttu",dentista,san juan
Llina Mariana - Odontologa,,,,2644239694,"https://www.google.com/maps/place/Llina+Mariana+-+Odontologa/@-31.5422418,-68.6293745,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814036c69e3757:0xf8a40eaf2bb0fe82!8m2!3d-31.5375399!4d-68.543523!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1v27wq85?entry=ttu",dentista,san juan
Ramirez Dental - Art Dentales,,,,2644223408,"https://www.google.com/maps/place/Ramirez+Dental+-+Art+Dentales/@-31.5422418,-68.6293745,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402f6e08f1a9:0x2a8af1fd16d3dd31!8m2!3d-31.5385058!4d-68.5325756!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tpbd5t_?entry=ttu",dentista,san juan
Hidalgo Raul - Laboratorio Dental,,5.0,2,2644218040,"https://www.google.com/maps/place/Hidalgo+Raul+-+Laboratorio+Dental/@-31.5385058,-68.6046734,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141d54a8df643:0xf673d0d8b8346497!8m2!3d-31.5271493!4d-68.5261322!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1q62d25px?entry=ttu",dentista,san juan
Odontologia digital del bono,,3.0,6,2646291369,"https://www.google.com/maps/place/Odontologia+digital+del+bono/@-31.5271493,-68.59823,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141b3097bb109:0xdde6b84f8d8d9fb9!8m2!3d-31.529278!4d-68.5601102!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F1hc4b4mts?entry=ttu",dentista,san juan
Consultorio Odontologico Dra Cortinez,,,,2644218450,"https://www.google.com/maps/place/Consultorio+Odontologico+Dra+Cortinez/@-31.529278,-68.632208,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402efe05f7f5:0x4f1437feb4404729!8m2!3d-31.5366938!4d-68.5334018!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrm1p57?entry=ttu",dentista,san juan
Lozano Adriana - Odontopediatria,,1.0,1,2644203966,"https://www.google.com/maps/place/Lozano+Adriana+-+Odontopediatria/@-31.529278,-68.632208,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a833845bddd:0xf7598935f858f5f!8m2!3d-31.5364093!4d-68.5200685!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1vvr7dtr?entry=ttu",dentista,san juan
Plana C Francisco Odontólogo,,,,,"https://www.google.com/maps/place/Plana+C+Francisco+Odont%C3%B3logo/@-31.5364093,-68.5921663,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a833e258a85:0x7ec5c60d0822be1d!8m2!3d-31.5358368!4d-68.520486!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1hc1nk1tn?entry=ttu",dentista,san juan
Centro Odontologico San Salvador,,,,2644273923,"https://www.google.com/maps/place/Centro+Odontologico+San+Salvador/@-31.5364093,-68.5921663,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402973a80ac7:0x3595c733c74c96f9!8m2!3d-31.5342724!4d-68.5281966!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tcvqgzx?entry=ttu",dentista,san juan
Odontología Acacia Salud,,5.0,17,,"https://www.google.com/maps/place/Odontolog%C3%ADa+Acacia+Salud/@-31.5364093,-68.5921663,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814031b6e54da3:0xfe843bc32aeb4f49!8m2!3d-31.5371689!4d-68.538444!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11hcnsg4k4?entry=ttu",dentista,san juan
Calvo Sergio - Odontologo,,5.0,1,2644215849,"https://www.google.com/maps/place/Calvo+Sergio+-+Odontologo/@-31.5371689,-68.6105418,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402946c98be9:0x9a3b8ae9d7be6b02!8m2!3d-31.5344365!4d-68.5295836!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tfc_0l9?entry=ttu",dentista,san juan
Clínica San Blas,clinicasanblas.com,4.6,14,2645300313,"https://www.google.com/maps/place/Cl%C3%ADnica+San+Blas/@-31.5371689,-68.6105418,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816b3df654df75:0x3de48ff1167948c9!8m2!3d-31.533721!4d-68.5106088!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUnRjR1ZmWlV0UkVBReABAA!16s%2Fg%2F11g0zv_nfs?entry=ttu",dentista,san juan
Od. Maria Julia Azcona,,,,2645044779,"https://www.google.com/maps/place/Od.+Maria+Julia+Azcona/@-31.533721,-68.5827066,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681414af8a12e3f:0xdd77334afaa152e2!8m2!3d-31.5355716!4d-68.5289542!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDG9ydGhvZG9udGlzdOABAA!16s%2Fg%2F11p4d1hfkk?entry=ttu",dentista,san juan
Galván José Guillermo Odontólogo,,,,,"https://www.google.com/maps/place/Galv%C3%A1n+Jos%C3%A9+Guillermo+Odont%C3%B3logo/@-31.533721,-68.5827066,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402f1bd77bc3:0x96c7c60061fb9552!8m2!3d-31.5370102!4d-68.5325554!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1hc6lyf7y?entry=ttu",dentista,san juan
Dr. Miguel Angel,,,,,"https://www.google.com/maps/place/Dr.+Miguel+Angel/@-31.533721,-68.5827066,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140275d1c1deb:0x8c8eca7d7256e0f8!8m2!3d-31.5423984!4d-68.5255442!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11fnnl_nw8?entry=ttu",dentista,san juan
Dr. Luis R. Carreon Niños y Adultos,,,,2644213347,"https://www.google.com/maps/place/Dr.+Luis+R.+Carreon+Ni%C3%B1os+y+Adultos/@-31.5370102,-68.6046532,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9dee2c2afd:0x45b4ce125c757338!8m2!3d-31.5423402!4d-68.5238602!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1hc9h2bnf?entry=ttu",dentista,san juan
Odontologos Ortodoncistas,,,,,"https://www.google.com/maps/place/Odontologos+Ortodoncistas/@-31.5370102,-68.6046532,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814028d0f1358f:0xedee6bb60da6ff71!8m2!3d-31.5366554!4d-68.5300357!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11j8ln04wh?entry=ttu",dentista,san juan
Tewel Leon,,,,2644224851,"https://www.google.com/maps/place/Tewel+Leon/@-31.5370102,-68.6046532,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a82be7c753b:0xcc8cf02e13a2c964!8m2!3d-31.5365815!4d-68.523363!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tjprqbn?entry=ttu",dentista,san juan
Clínica Odontológica Especializada,,,,,"https://www.google.com/maps/place/Cl%C3%ADnica+Odontol%C3%B3gica+Especializada/@-31.5370102,-68.6046532,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a830dacdf65:0xad1a098df4fe3484!8m2!3d-31.5349468!4d-68.5205324!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11j2yqhhng?entry=ttu",dentista,san juan
Odontólogo Dr. Martín Farías,,4.5,2,2644106226,"https://www.google.com/maps/place/Odont%C3%B3logo+Dr.+Mart%C3%ADn+Far%C3%ADas/@-31.5370102,-68.6046532,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402d6f2ba31f:0x8db7649ab75c4fbb!8m2!3d-31.539794!4d-68.5343158!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11f3xt1g2s?entry=ttu",dentista,san juan
Laboratorio Dental Arturo,,,,2616569430,"https://www.google.com/maps/place/Laboratorio+Dental+Arturo/@-31.5370102,-68.6046532,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140353c747bab:0x11b5ce763a4aa6c2!8m2!3d-31.5320475!4d-68.5466103!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrl7xm0?entry=ttu",dentista,san juan
Juan Carlos Lopez Avendaño,,,,2644226868,"https://www.google.com/maps/place/Juan+Carlos+Lopez+Avenda%C3%B1o/@-31.5320475,-68.6187081,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a84e6d88dd7:0x22b2c3509e3baf27!8m2!3d-31.534885!4d-68.516205!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tfpwh2l?entry=ttu",dentista,san juan
Odontologo Gerardo Huusmann,,,,2644653995,"https://www.google.com/maps/place/Odontologo+Gerardo+Huusmann/@-31.534885,-68.5883028,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bf68355bd3b:0xefa4cbe81baddd32!8m2!3d-31.5328715!4d-68.5229238!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11fshjw460?entry=ttu",dentista,san juan
Lutereau Marcela,,,,2644273952,"https://www.google.com/maps/place/Lutereau+Marcela/@-31.534885,-68.5883028,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a82fe96fa09:0xe7e59365a7cd37fb!8m2!3d-31.5349886!4d-68.5219543!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tgnbtsh?entry=ttu",dentista,san juan
Consultorio Odontologico,,,,,"https://www.google.com/maps/place/Consultorio+Odontologico/@-31.534885,-68.5883028,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681403947dc2829:0xed713e62f8d3988f!8m2!3d-31.5460268!4d-68.5439987!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11fqbjlvd4?entry=ttu",dentista,san juan
Ale Maria Alejandra - Odontologia Gral - Adultos - Ni os,,,,2644225911,"https://www.google.com/maps/place/Ale+Maria+Alejandra+-+Odontologia+Gral+-+Adultos+-+Ni+os/@-31.5460268,-68.6160965,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9be1c22b31:0xb7e279424aec8dfb!8m2!3d-31.541973!4d-68.5174496!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrrc03h?entry=ttu",dentista,san juan
Consultorio Odontologico Jofre - Gallardi,,,,2644220433,"https://www.google.com/maps/place/Consultorio+Odontologico+Jofre+-+Gallardi/@-31.541973,-68.5895474,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814027d853c045:0xb4fc358ce11eb087!8m2!3d-31.5384203!4d-68.5267955!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrltnd6?entry=ttu",dentista,san juan
ALTA ESTÉTICA DENTAL SJ,,4.7,31,4323253,"https://www.google.com/maps/place/%22ALTA+EST%C3%89TICA+DENTAL+SJ%22/@-31.541973,-68.5895474,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a7f7a39bfb7:0x2b0298f36bd0dbc5!8m2!3d-31.5344421!4d-68.5130772!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11fy55gb34?entry=ttu",dentista,san juan
Odontología Dr Vittaz,,2.5,2,2644276083,"https://www.google.com/maps/place/Odontolog%C3%ADa+Dr+Vittaz/@-31.541973,-68.5895474,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141cc96efb835:0x9040007b0289bb4!8m2!3d-31.5469737!4d-68.5297319!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11fnxq4y0z?entry=ttu",dentista,san juan
Dr. Santiago Molina - Cirugía Maxilofacial e Implantes,drsantiagomolina.com.ar,4.4,12,2645158383,"https://www.google.com/maps/place/Dr.+Santiago+Molina+-+Cirug%C3%ADa+Maxilofacial+e+Implantes/@-31.5469737,-68.6018297,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a83fc966f39:0xdb8c743ddab90a40!8m2!3d-31.5357943!4d-68.5444734!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDG9yYWxfc3VyZ2VvbuABAA!16s%2Fg%2F1td21gld?entry=ttu",dentista,san juan
Gaillez Luis - Odontologo Cirujano,,,,2644241176,"https://www.google.com/maps/place/Gaillez+Luis+-+Odontologo+Cirujano/@-31.5357943,-68.6165712,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816aa0a8a65bf7:0x4ac5427e70dafcd!8m2!3d-31.5535088!4d-68.5243988!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tfxhxcl?entry=ttu",dentista,san juan
Martin Agliozzo,,4.6,5,2644216528,"https://www.google.com/maps/place/Martin+Agliozzo/@-31.5535088,-68.5964966,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a83147b32eb:0x9fe3e4f898f0b8ae!8m2!3d-31.5355745!4d-68.5202065!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tgfxv8_?entry=ttu",dentista,san juan
Roura Alejandra Ortodoncista,,,,,"https://www.google.com/maps/place/Roura+Alejandra+Ortodoncista/@-31.5535088,-68.5964966,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814026c1218641:0xfae5918c9db2bbca!8m2!3d-31.5429405!4d-68.529027!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tg7b7rd?entry=ttu",dentista,san juan
CLINICA ODONTOLOGICA ESPECIALIZADA,,,,2645113511,"https://www.google.com/maps/place/CLINICA+ODONTOLOGICA+ESPECIALIZADA/@-31.5535088,-68.5964966,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402fc0a351b1:0xc81ad863842dd675!8m2!3d-31.5381272!4d-68.5351855!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11fyzfsx_3?entry=ttu",dentista,san juan
Consultrio Odontologico,,,,2644232663,"https://www.google.com/maps/place/Consultrio+Odontologico/@-31.5535088,-68.5964966,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681404966a6e097:0x1575a7ae5d59c474!8m2!3d-31.5377003!4d-68.5526763!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tgdps75?entry=ttu",dentista,san juan
ODONTOLOGIA UB,,4.7,3,3515177210,"https://www.google.com/maps/place/ODONTOLOGIA+UB/@-31.5377003,-68.6247741,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681410053a14ca5:0xd1558ef151b40729!8m2!3d-31.5396185!4d-68.5515693!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11rt__3w3m?entry=ttu",dentista,san juan
